sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
2434;100% Whey Xtreme - 2kg - X-Pharma;X-Pharma;156.9;0;0;0.0;0.0;0;0;0;0;Enable
2501;Diet Shake - 400g - Nutrilatina;Nutrilatina;18.9;0;0;0.0;0.0;0;0;0;0;Enable
2485;Diet Shake Carbo Control - 400g - Nutrilatina - Morango;Nutrilatina;37.9;0;0;0.0;0.0;0;0;0;0;Enable
2480;24 Pak Whey - 2 lbs - Optimum - Baunilha;Optimum;389.75;0;0;0.0;0.0;0;0;0;0;Disable
2481;24 Pak Whey - 2lbs - Optimum;Optimum;389.75;0;0;0.0;0.0;0;0;0;0;Disable
2421;Muscle Whey Proto NO2 REFIL- 5lbs - NeoNutri - Chocolate Cream;NeoNutri;182.9;0;0;0.0;0.0;0;0;0;0;Disable
2484;Diet Shake Carbo Control - 400g - Nutrilatina - Frutas Vermelhas;Nutrilatina;37.9;0;0;0.0;0.0;0;0;0;0;Enable
2424;L-Carn Liquid - 480ml - Integralmédica - Uva;Integralmédica;79.9;0;0;0.0;0.0;0;0;0;0;Disable
2426;Compre 1 Leve 2: Colágeno + Vitamina C - 100 Cápsulas - NeoNutri;NeoNutri;34.9;0;0;0.0;0.0;0;0;0;0;Disable
2425;L-Carn Liquid - 480ml - Integralmédica;Integralmédica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2422;Muscle Whey Proto NO2 REFIL- 5lbs - NeoNutri;NeoNutri;182.9;0;0;0.0;0.0;0;0;0;0;Enable
2428;100% Whey Xtreme - 900g - X-Pharma - Chocolate;X-Pharma;79.9;0;0;0.0;0.133;0;0;0;0;Enable
2482;Shaker Pro 40 - 550ml - Optimum;Optimum;44.88;0;0;0.0;0.0;0;0;0;0;Disable
2429;100% Whey Xtreme - 900g - X-Pharma - Morango;X-Pharma;79.9;0;0;0.0;0.133;0;0;0;0;Enable
2486;Diet Shake Carbo Control - 400g - Nutrilatina;Nutrilatina;37.9;0;0;0.0;0.0;0;0;0;0;Enable
2490;Diet Shake Crocante - 400g - Nutrilatina - Morango;Nutrilatina;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2493;Diet Shake Crocante - 400g - Nutrilatina;Nutrilatina;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2503;Diet Shake - 250g - Nutrilatina - Chocolate;Nutrilatina;11.9;0;0;0.0;0.0;0;0;0;0;Enable
2406;Muscle Whey Proto NO2 REFIL- 2lbs - NeoNutri;NeoNutri;76.9;0;0;0.0;0.0;0;0;0;0;Disable
2430;100% Whey Xtreme - 900g - X-Pharma;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2463;Thermo Ripped - 160 Cápsulas - X-Pharma;X-Pharma;49.9;1;0;1.0;0.033;0;0;0;0;Enable
2505;Diet Shake - 250g - Nutrilatina;Nutrilatina;11.9;0;0;0.0;0.0;0;0;0;0;Enable
2492;Diet Shake Crocante - 400g - Nutrilatina - Baunilha;Nutrilatina;23.9;0;0;0.0;0.067;0;0;0;0;Enable
2487;Diet Shake Woman - 400g - Nutrilatina - Abacaxi com Coco;Nutrilatina;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2433;100% Whey Xtreme - 2kg - X-Pharma - Morango;X-Pharma;156.9;0;0;0.0;0.0;0;0;0;0;Enable
2489;Diet Shake Woman - 400g - Nutrilatina;Nutrilatina;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2488;Diet Shake Woman - 400g - Nutrilatina - Morango com Amora;Nutrilatina;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2416;Femini Soy - 350g - NeoNutri - Chocolate;NeoNutri;25.9;0;0;0.0;0.0;0;0;0;0;Enable
2417;Femini Soy - 350g - NeoNutri - Morango;NeoNutri;25.9;0;0;0.0;0.0;0;0;0;0;Enable
2415;Femini Soy - 350g - NeoNutri - Baunilha;NeoNutri;25.9;0;0;0.0;0.0;0;0;0;0;Enable
2494;Diet Shake Herbal Science - 400g - Nutrilatina;Nutrilatina;25.9;0;0;0.0;0.0;0;0;0;0;Enable
2491;Diet Shake Crocante - 400g - Nutrilatina - Chocolate;Nutrilatina;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2435;Whey Micellar NO2 - 900g - X-Pharma - Baunilha;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2447;BCAA Xtreme - 100 Cápsulas - X-Pharma;X-Pharma;34.9;0;0;0.0;0.0;0;0;0;0;Enable
2453;Creatina XTreme - 100g - X-Pharma;X-Pharma;29.9;0;0;0.0;0.0;0;0;0;0;Enable
2460;Lipo XTreme - 120 Cápsulas - X-Pharma;X-Pharma;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2467;Malto Xtreme - 1kg - X-Pharma - Uva;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2457;X-Elite XTreme - 60 Cápsulas - X-Pharma;X-Pharma;58.9;0;0;0.0;0.0;0;0;0;0;Enable
2456;Xtreme 3D Hardcore - 250g - X-Pharma;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Disable
2448;BCAA Xtreme - 200 Cápsulas - X-Pharma;X-Pharma;49.9;0;0;0.0;0.033;0;0;0;0;Enable
2478;Waxy Maize Xtreme - 4kg - X-Pharma;X-Pharma;209.9;0;0;0.0;0.0;0;0;0;0;Enable
2469;Malto Xtreme - 1kg - X-Pharma - Tangerina;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2450;BCAA 4:1:1 Hardcore 1.5g - 120 Tabletes - X-Pharma;X-Pharma;74.9;0;0;0.0;0.0;0;0;0;0;Enable
2440;Whey Isolada - 900g - X-Pharma - Chocolate;X-Pharma;154.9;0;0;0.0;0.0;0;0;0;0;Enable
2461;Thermo Ripped Liquid XTreme - 480ml - X-Pharma;X-Pharma;39.9;0;0;0.0;0.0;0;0;0;0;Enable
2470;Malto Xtreme - 1kg - X-Pharma;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2471;Massa Xtreme 30.000 REFIL - 3kg - X-Pharma - Baunilha;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2473;Massa Xtreme 30.000 REFIL - 3kg - X-Pharma - Morango;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2474;Massa Xtreme 30.000 REFIL - 3kg - X-Pharma;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2477;Waxy Maize Xtreme - 4kg - X-Pharma - Tangerina;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2510;Waxy Maize Xtreme - 1kg - X-Pharma;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Enable
2511;100% Whey Protein Gold Standard - 2lbs - Optimum - Morango e Banana;Optimum;186.12;0;0;0.0;0.0;0;0;0;0;Enable
2454;Creatina XTreme - 300g - X-Pharma;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2509;Waxy Maize Xtreme - 1kg - X-Pharma - Tangerina;X-Pharma;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2438;Whey Micellar NO2 - 900g - X-Pharma;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2439;Whey Isolada - 900g - X-Pharma - Baunilha;X-Pharma;154.9;0;0;0.0;0.0;0;0;0;0;Disable
2441;Whey Isolada - 900g - X-Pharma - Morango;X-Pharma;154.9;0;0;0.0;0.0;0;0;0;0;Disable
2442;Whey Isolada - 900g - X-Pharma;X-Pharma;154.9;0;0;0.0;0.0;0;0;0;0;Enable
2444;Whey Isolada - 2kg - X-Pharma - Chocolate;X-Pharma;249.9;0;0;0.0;0.0;0;0;0;0;Enable
2514;Linolen Linolaser Gel 200g - Nutrilatina;Nutrilatina;109.9;0;1;1.0;0.0;0;0;0;0;Enable
2464;ZMA IGF-1 - 120 Cápsulas - X-Pharma;X-Pharma;46.9;0;0;0.0;0.0;0;0;0;0;Enable
2458;Xtreme Black Hardcore - 60 Cápsulas - X-Pharma;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2459;Xtreme Black Hardcore - 120 Cápsulas - X-Pharma;X-Pharma;129.9;0;0;0.0;0.0;0;0;0;0;Disable
2475;X-Daily One - 30 Cápsulas - X-Pharma;X-Pharma;59.9;0;0;0.0;0.0;0;0;0;0;Enable
2451;BCAA 4:1:1 Hardcore 1.5g - 240 Tabletes - X-Pharma;X-Pharma;129.9;0;0;0.0;0.0;0;0;0;0;Enable
2443;Whey Isolada - 2kg - X-Pharma - Baunilha;X-Pharma;249.9;0;0;0.0;0.0;0;0;0;0;Enable
2437;Whey Micellar NO2 - 900g - X-Pharma - Morango;X-Pharma;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2462;Thermo Ripped Powder - 120g - X-Pharma;X-Pharma;39.9;0;0;0.0;0.0;0;0;0;0;Disable
2455;Creapure Hardcore - 200g - X-Pharma;X-Pharma;48.9;0;0;0.0;0.0;0;0;0;0;Enable
2537;Hipercalórico 7500 - 1,4Kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2538;Hipercalórico 7500 - 1,4Kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2540;Mass Nitro Way 7000 - 1,5kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2545;Mass Way 3000 - 1kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2541;Mass Nitro Way 7000 - 1,5kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2542;Mass Nitro Way 7000 - 1,5kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2544;Mass Way 3000 - 1kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2546;Mass Way 3000 - 1kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2547;Mass Way 3000 - 1kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2548;Mass Way 2500 - 400g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2550;Mass Way 2500 - 400g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2551;Mass Way 2500 - 400g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2552;Hard Weight Way 10.000 - 1,5kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2553;Hard Weight Way 10.000 - 1,5kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2554;Hard Weight Way 10.000 - 1,5kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2555;Hard Weight Way 10.000 - 1,5kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2556;Maciste Vit Overall 15.500 - 3kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2557;Maciste Vit Overall 15.500 - 3kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2558;Maciste Vit Overall 15.500 - 3kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2559;Maciste Vit Overall 15.500 - 3kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2562;100% Whey Protein Gold Standard - 5lbs - Optimum - Caramelo;Optimum;385.86;0;0;0.0;0.0;0;0;0;0;Enable
2564;Maciste Vit Overall 7.500 - 1,5kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2516;Creatine Way Powder - 200g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2515;Creatine Way Powder - 100g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2528;Compre 1 Leve 2: Óleo de Côco - 60 Cápsulas - Probiótica;Probiótica;69.9;0;0;0.0;0.0;0;0;0;0;Disable
2531;Get Big 25000 - 3kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2517;Creatine Way Powder - 300g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2518;Creatine Way Tabletes - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2519;Creatine Way Tabletes - 120 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2523;Malto Creatine - 400g - Midway - Frutas tropicais;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2520;Creatine Way - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2446;Whey Isolada - 2kg - X-Pharma;X-Pharma;249.9;0;0;0.0;0.0;0;0;0;0;Enable
2526;Mass Creatine - 1,5kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2527;Super Fight Creatine - 1,4kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2530;Volume Creatine - 250g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2532;Get Big 25000 - 3kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2533;Get Big 25000 - 3kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2534;Get Big 25000 - 3kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2535;Hipercalórico 7500 - 1,4Kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2588;Way 3X Protein - 300g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2589;Way 3X Protein - 300g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2587;Whey Protein - 1kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2590;Way 3X Protein - 300g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2591;Way 3X Protein - 300g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2592;Albumina - 500g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2598;Tabs Albumin - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2595;Albumina - 500g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2596;Albumina - 500g - Midway - Natural;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2602;Pure 100% Whey Advanced - 480g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2582;Whey Protein - 500g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2583;Whey Protein - 500g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2581;Whey Protein - 500g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2603;Pure 100% Whey Advanced - 480g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2604;Pure 100% Whey Advanced - 480g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2605;Pure 100% Whey Advanced - 480g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2606;Pure 100% Whey Advanced - 900g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2612;Iso Whey Protein Pure - 930g - Midway - Limonada Suiça;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2608;Pure 100% Whey Advanced - 900g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2609;Pure 100% Whey Advanced - 900g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2611;Iso Whey Protein Pure - 930g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2615;3W Whey Complex - 930g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2613;Iso Whey Protein Pure - 930g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2614;3W Whey Complex - 930g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2617;3W Whey Complex - 930g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2565;Maciste Vit Overall 7.500 - 1,5kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2566;Maciste Vit Overall 7.500 - 1,5kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2568;Maciste Vit Overall 5000 - 1kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2580;Whey Protein - 500g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2570;Maciste Vit Overall 5000 - 1kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2571;Maciste Vit Overall 5000 - 1kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2572;Maciste Vit Overall 2600 - 450g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2574;Maciste Vit Overall 2600 - 450g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2577;Vit Thor 15.000 - 6kg - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2575;Maciste Vit Overall 2600 - 450g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2525;Malto Creatine - 400g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2579;Vit Thor 15.000 - 6kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2601;Creatina Powder Age - 300g - Nutrilatina AGE;Nutrilatina;75.9;0;0;0.0;0.0;0;0;0;0;Enable
2585;Whey Protein - 1kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2639;Lipoway Ripped - 60ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2640;L-Carnitine Fire - 240ml - Midway - Limão;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2641;L-Carnitine Fire - 240ml - Midway - Frutas tropicais;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2646;L-Carnitine Fire - 480ml - Midway - Frutas tropicais;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2642;L-Carnitine Fire - 240ml - Midway - Tangerina;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2644;L-Carnitine Fire - 240ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2645;L-Carnitine Fire - 480ml - Midway - Limão;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2647;L-Carnitine Fire - 480ml - Midway - Tangerina;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2651;L-Carnitine Endogen - 500ml - Midway - Tangerina;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2648;L-Carnitine Fire - 480ml - Midway - Guaraná com Açaí;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2649;L-Carnitine Fire - 480ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2650;L-Carnitine Endogen - 500ml - Midway - Limão;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2652;L-Carnitine Endogen - 500ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2654;Iso L-Carnitine - 900ml - Midway - Tangerina;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2653;Iso L-Carnitine - 900ml - Midway - Limão;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2655;Iso L-Carnitine - 900ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2656;L-Carnitina Nano Fluid - 45ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2659;L-Carnitine Synthesis - 250ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2660;L-Carnitine Black Jack - 245ml - Midway - Tangerina;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2661;L-Carnitine Black Jack - 245ml - Midway - Guaraná com Açaí;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2662;L-Carnitine Black Jack - 245ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2672;IGF1 NO Limit - 390g - Probiótica - Baunilha;Probiótica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
2635;ACT Droxy Way - 60 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2616;3W Whey Complex - 930g - Midway - Limonada Suiça;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2637;Óleo de Coco - 50 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2619;NO2 Nitroway - 900g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2634;Ripped Way - 90 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2620;Carburoxy Engine - 400g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2621;Power Metrex Way - 1,25kg - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2622;Power Metrex Way - 1,25kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2623;Power Metrex Way - 1,25kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2624;Diet Way - 420g - Midway - Maça com Canela;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2625;Diet Way - 420g - Midway - Morango;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2626;Diet Way - 420g - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2631;Diet Way Verão - 420g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2627;Diet Way - 420g - Midway - Mamão;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2628;Diet Way - 420g - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2629;Diet Way - 420g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2632;Redux Way - 60 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2578;Vit Thor 15.000 - 6kg - Midway - Chocolate;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2663;Probiótica 1000mg - 90 Cápsulas - Probiótica;Probiótica;72.9;0;0;0.0;0.0;0;0;0;0;Enable
2671;IGF1 NO Limit - 390g - Probiótica - Morango;Probiótica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
2700;Wild Amino 5000 - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2701;Vit Dynabol - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2702;Animal Tabs Way - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2703;Amino Vit - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2706;Wild Amino Liquid 45000 - 500g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2708;ZMA Way - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2707;Anabol Pack - 30 Packs - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2710;Maltodextrina - 900g - Midway - Guaraná com Açaí;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2711;Maltodextrina - 900g - Midway - Tangerina;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2719;Max Range Gel - caixa 10 unidades - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2716;Maltodextrina - 900g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2718;Max Range Gel - caixa 10 unidades - Midway - Baunilha;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2720;Caffeine Black Jack - 90 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2721;Caffeine Black Jack - 60ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2722;100% Explosive Power Shot - 60ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2723;Super Vit Smilax - 400ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2724;Ripped Fight Way - 400ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2726;Therma Way Accelerator - 500ml - Midway - Guaraná com Açaí;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2727;Therma Way Accelerator - 500ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2728;Compre 1 Leve 2: Lipodrol  60 Cápsulas - Integralmédica;Integralmédica;159.9;0;0;0.0;0.0;0;0;0;0;Disable
2729;Leukey - 100 Tabletes - Probiótica;Probiótica;47.9;0;0;0.0;0.0;0;0;0;0;Enable
2731;Megabolic Super NO2 - 30 Packs - Probiótica;Probiótica;49.9;0;0;0.0;0.0;0;0;0;0;Enable
2680;Colágeno Way - 60 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2693;L-Glutamine Powder - 280g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2695;Bolic Way - 90 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2681;EFA + E Way - 48 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2675;Joint Care - 450g - Probiótica - Limão;Probiótica;84.9;0;0;0.0;0.0;0;0;0;0;Enable
2683;Fibercaps Way - 90 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2685;Vit Cálcio - 60 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2696;GH Bolan - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2686;Woman’s Shake - 420g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2698;GH Vit - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2687;Cálcio Woman D3 - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2688;BCAA Pumpmax - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2689;BCAA Hard Shot - 60ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2691;BCAA Vit - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2692;ISO Micronized L-Glutamine - 100g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2697;GH Pumpmax - 100 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
